"algo","model_run","prec_sample","dup_index"
"GLM",9,47,0
"GBM",3,91,0
"RFd",5,88,0
"GBM",8,53,0
"GLM",2,93,0
"GAM",5,82,0
"GAM",7,3,0
"GBM",8,28,0
"GLM",2,94,0
"GAM",8,43,0
"RFd",7,40,0
"GLM",6,38,0
"RFd",8,6,0
"GLM",9,73,0
"GBM",2,52,0
"RFd",9,15,0
"GBM",5,55,0
"GBM",2,65,0
"GLM",10,77,0
"GBM",5,44,0
"GAM",7,69,0
"RFd",4,84,0
"GAM",6,1,0
"GAM",2,28,0
"RFd",3,14,0
"GLM",4,41,0
"RFd",8,43,0
"GBM",4,26,0
"GAM",5,1,0
"GAM",3,77,0
"GAM",7,72,0
"GLM",4,86,0
"GLM",1,58,0
"GBM",6,92,0
"GLM",10,89,0
"RFd",9,76,0
"RFd",9,45,0
"GBM",3,1,0
"GAM",2,11,0
"GAM",6,25,0
"GLM",9,29,0
"GLM",2,51,0
"GBM",8,5,0
"GLM",9,21,0
"GLM",10,22,0
"GLM",1,81,0
"GBM",6,33,0
"GBM",10,62,0
"RFd",2,64,0
"GAM",6,91,0
"GBM",4,41,0
"GAM",10,88,0
"RFd",3,58,0
"GLM",7,82,0
"GBM",1,11,0
"GBM",10,24,0
"RFd",9,77,0
"RFd",6,67,0
"GBM",9,29,0
"GAM",10,17,0
"GBM",6,86,0
"RFd",10,5,0
"GBM",10,42,0
"RFd",1,45,0
"GAM",3,71,0
"GLM",7,72,0
"GLM",1,31,0
"GBM",3,54,0
"GLM",3,63,0
"GBM",10,80,0
"RFd",4,12,0
"GBM",2,21,0
"GBM",9,89,0
"GLM",5,27,0
"GBM",1,34,0
"GBM",9,32,0
"GLM",10,87,0
"GBM",7,56,0
"GLM",2,80,0
"GBM",8,29,0
"GLM",2,29,0
"GBM",3,15,0
"GAM",5,41,0
"GLM",6,18,0
"RFd",4,22,0
"GLM",1,66,0
"GAM",8,27,0
"RFd",8,31,0
"RFd",5,94,0
"RFd",7,83,0
"RFd",1,37,0
"GBM",4,6,0
"RFd",1,59,0
"RFd",9,87,0
"GBM",9,9,0
"GBM",6,64,0
"GAM",1,90,0
"RFd",9,26,0
"GBM",3,8,0
"GBM",5,80,0
